name,RA,DEC,Period,T1init,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r2,l2/l1,R2,flag(nol3orl3)
TIC 340782794,19.1586273472239,-39.7087036585387,0.3797170662265305,5810.75,5843.1706364472575,128.10525343090538,76.55569197346709,0.282433544297711,2.8607686919358564,0.0871726659519254,0.0690957549411321,0.0061042745661542,0.9828504775546468,0.0010606400405016,0.0,0.0,0.2965079011507673,0.4782664980177188,2.4524750580679995,0.997483619702205,0.9835259138457976
TIC 365428002,48.5032264158958,11.4503179941813,0.5783627062388057,5133.75,5249.261555448701,87.07432107995197,62.23076902077321,0.0788018018555264,0.5769747556814646,0.0115416527617855,0.2860706318949055,0.007899789939249,0.9980753090514924,0.0010001616079375,0.0,0.0,0.4512689508015351,0.3558435562289053,0.6128803188332627,0.9998015446680824,0.760270776689787
TIC 366087912,75.5614208274127,31.2636916214579,0.6033294500274246,6282.38232421875,6308.014656546225,132.3610679802502,51.15613948650777,0.2499271733604802,6.24096653195282,0.376483662487399,0.2196694338205655,0.0275358380892648,0.9383283788690416,0.0032113474336987,0.0,0.0,0.2453624679047324,0.5504695981680561,4.118437862882127,0.9989177412015158,1.0127558287838612
TIC 415969184,342.148637417193,-20.3119351852237,0.9483327935109498,6759.33349609375,6940.114820888311,27.834840584554502,82.22240292915811,0.4981713162304518,0.1432640077271845,0.0012794315739153,0.475924676788772,0.030535466578015,0.8998892299525068,0.0016839606039728,0.0,0.0,0.5685746855895207,0.2486141012613686,0.1336071481863202,0.997455871208771,0.988530726476619
TIC 167338355,98.34559,-70.124808,0.2884101333786241,5058.9501953125,5013.3773022904215,126.06230594037515,89.47791481173822,0.5112046156034761,2.184646265869185,0.0255858117948717,0.0797858056781308,0.0079433247335554,0.9377939981358016,0.0023150775650416,0.0,0.0,0.3192559833026032,0.4553474796086507,1.5365445670595614,0.9953508087536438,0.8915243674294208
TIC 78002882,142.491947386108,-44.925777610645,0.4237165304582206,6130.33349609375,6160.519492068721,127.66607248270162,49.926175488187226,1.619979206310821,0.1409926065526873,0.0178708790838248,0.7401371215559177,0.1701441159999593,0.9092908317934356,0.0175847015322059,0.0,0.0,0.5796451710143379,0.2595371405733864,0.1393805009590463,0.9893624256887036,1.0173295099572497
TIC 388105497,55.7995666182815,-60.9951040277308,0.2475427665256306,5748.0,5784.201875888965,136.01285385327236,87.33522681056535,1.869365526291224,1.3467151606513548,0.1423910447701341,0.1680023114897141,0.0260544421363331,0.9143209692131832,0.0060172621052013,0.8722781326037246,0.0034481185127475,0.3687021241566439,0.4207387905892928,0.9400099140131644,0.98082376870696,2.055477529165743
TIC 141179506,180.388112133792,43.04164913501,0.3788819247834135,6506.0,6518.700674147207,124.05894171625226,47.98894623922464,0.2694737345243575,3.2737213689763296,0.1399212918181747,0.2987049742342016,0.0125806667322622,0.8726513518626617,0.003933847774569,0.0,0.0,0.3002516542113494,0.5029364981154184,1.8012410574522355,0.9958728975262272,1.0631570473066665
TIC 185236439,301.502617945589,45.5306247884429,0.6543721427026509,6469.62353515625,6522.199785744011,128.10723307232266,82.47897706517273,1.0260824907211457,0.1415546267628551,0.0028908230407323,0.7789057068228877,0.0540366820845575,1.0090823457091134,0.0036461287388163,0.0,0.0,0.580882322896127,0.2617502385532673,0.2002743315913284,0.996018317873294,0.9874946718382952
TIC 231629787,317.179598120002,-56.6181012701602,0.2664622618196953,7684.60498046875,7682.566090312192,123.96044805957168,77.21206705186411,0.7421760401700561,0.1690305381130634,0.0059696108731112,0.2011185603891974,0.0120055859365398,0.9540397366887162,0.0101339194256906,0.0,0.0,0.5455196077453591,0.2483730409064518,0.1816605803271843,0.97182426931936,0.9998517572871514
TIC 293619461,59.713154,-51.175823,0.3105294422670961,6272.052734375,6434.9970841331215,34.790655279342985,89.96766413275847,0.0377180405663679,0.2748951383450291,0.0009917734560143,0.922383816359024,0.0037831504660242,1.039693623574938,0.0005707536244221,0.0,0.0,0.5475053183043197,0.3335721380547784,0.4023043225727731,0.9980949402932764,0.9251388663634044
TIC 2939367,82.0403846722967,35.2816704334148,1.6303354255358635,6801.64013671875,6801.146871123366,134.13952367351203,84.24655347999276,1.3181548796697458,0.6489992862139125,0.1165009162155091,0.1170609405305312,0.0182655290458054,0.9382754620258584,0.0040418432078479,0.4954964233918452,0.0048070201625452,0.4278338131045238,0.3521887776424857,0.5542762532422203,0.997000408866868,2.1064923626894885
TIC 320536498,120.044199,9.856966,0.4108409625465618,6631.5,6696.030497174167,120.37274433133018,56.055546834632274,0.0823754041645319,0.5058665441518172,0.0134059760162189,0.179035276797312,0.0058522463179009,0.9745709706814224,0.0011816351920233,0.0,0.0,0.4537964711578918,0.3353061403977719,0.5022410211642936,0.9986647296466168,0.9922203258884468
TIC 394896142,203.105250562448,-74.6099526232511,0.7388192373950762,6356.1923828125,6454.817595340326,93.51710468082834,57.87077880076152,0.3373206962571595,0.1793035655806872,0.0150587928045884,0.1057571327829418,0.0169693038342596,0.9716725594725384,0.0031835865799301,0.0,0.0,0.5369190143294608,0.24809898241907,0.1940833864416955,0.9987148708539386,1.1135315691620926
TIC 429973546,96.0032147619053,20.4702535808924,0.3505423667649179,5937.33349609375,6060.316243862295,87.18284042680266,71.24620089003025,0.2261026129494991,0.2397491798665319,0.0067062847755659,0.2163745218225929,0.0061712845793431,1.0132086156653144,0.0008700343777575,0.0,0.0,0.5180604170404282,0.2755649024310443,0.2943884516180027,0.9962003730254344,0.9461511991211974
TIC 431481388,49.3603730949202,-75.7699032688951,0.3651221933438869,5276.0,5282.569476522286,141.3749379351794,64.93617975446543,0.4702274654695265,2.2042216426565537,0.4498433968423327,0.092451683990673,0.0222098022049976,0.943519895821432,0.0072818484551787,0.0,0.0,0.31943870169061,0.4569897879067679,1.6209491786615136,0.9925840696546684,0.9989640628260674
TIC 461597238,8.76784445846283,84.9888762000598,0.8912656842626158,9911.047023563153,9865.50144239022,127.00581254471813,44.7384752938769,1.048683322472102,2.4196210105317464,0.2597700946709986,0.5492363153198214,0.0526900243668019,0.8299593396877293,0.0076882615667303,0.3581060281648552,0.0493547474802457,0.3456397740925471,0.4964663163351477,1.417294315801162,0.9980756967371138,2.070983941355736
TIC 426872743,236.560338827926,-69.7394157882706,0.2897731836425127,5374.5,5382.328870275874,144.242592403242,51.71508848268052,0.9947673838612324,6.688665496909967,1.2678610131150432,0.4371951120142964,0.0818224081554534,0.845456380485982,0.0105477763060251,0.0,0.0,0.2501220500339871,0.5640396873882894,2.5266028589329776,0.9864594365164668,0.97126962275659
TIC 140627676,70.6926737912122,72.9783000547868,0.49820654226889,7750.6201171875,7610.701501265107,59.59560235404327,75.70633853535936,0.2081416898738325,3.090967464099039,0.0722080744865791,0.5211495260495196,0.0128330212387108,0.9585975070958336,0.0012964988481237,0.0,0.0,0.3201756368475744,0.5119414405517357,2.3374495290304496,0.997643020190502,1.0330565333025823
TIC 115412010,252.064720918832,44.7413104172255,0.3018843673947899,5258.47314453125,5115.86129989183,153.8236877205723,73.44354342785365,0.1964346810991851,4.542991557402494,0.0858386850803651,0.1318575051745514,0.0127809025079448,0.904887913563912,0.0032314740112573,0.0,0.0,0.2644024872162876,0.5210647883296162,2.512422480973301,0.996563903269834,1.0134499524121203
TIC 182894226,282.200073,-45.48233,0.4084821702649561,5409.0,5515.325843880549,116.9022358949977,82.56391410446021,0.1956251109247669,3.562755758880645,0.0192603923556364,0.1147760715474683,0.0105636746527364,0.9255722194908448,0.0018481273780254,0.0,0.0,0.2820390478557464,0.4997554412600352,2.3349224047188515,0.996946937212449,0.9951193734956
TIC 193553960,245.669758627504,43.0189379572209,0.4138733779803222,5881.5,5919.143907308186,116.300278714634,68.10375872668813,0.5387165458041837,6.097873378838605,0.3808444600680829,0.0443881274315035,0.0081925229672342,0.951578174633616,0.0028053937473782,0.0,0.0,0.2390020861677624,0.5418854555907157,4.308375055774883,0.9952289189620972,1.0968612546014564
TIC 197933923,59.3915714678105,-54.3573823940137,0.4905688895731685,6559.66650390625,6603.3075793713215,128.41793790582358,80.18658136792978,0.3009079848041257,0.4290956150638961,0.0113539942546564,0.6926106489426519,0.0126549247630495,0.9881169069842376,0.0014902183446037,0.0,0.0,0.5047283139324692,0.3613251354534169,0.4805584643055001,0.9992650992667214,0.8382621976082635
TIC 231075361,67.717268,-66.831359,0.3198908928960834,5373.5,5449.621418977654,118.5116459728868,45.2599909005413,0.5086094568899907,4.579093365577631,0.339771720138867,0.2028372677369708,0.023317625495277,0.8997970003686583,0.0118442408975502,0.0,0.0,0.2675812500158204,0.5250000228343831,2.540007544153462,0.9927758359457668,1.2963333139062878
TIC 286169068,227.582521293182,53.7276828553219,0.4146426708363357,7809.66650390625,7791.723553141888,135.06615457805896,69.4350939312033,0.5700456716408064,0.3590580073392019,0.0350419733636923,0.2339172484619543,0.024698810173453,0.9902371653388587,0.004316018933893,0.0,0.0,0.4859912998848549,0.3096944325085966,0.3933954790993263,0.9972539595087048,0.955068042629002
TIC 320268279,7.46965391985215,56.966807616197,0.4509394898165277,6505.66650390625,6496.1831470279885,128.59628692948615,81.6496178614346,0.7359229718694266,0.4347388747365809,0.0187457834872608,0.4767671904215585,0.0377044089804671,1.0204087668745665,0.0039592885862901,0.0,0.0,0.4875565504474404,0.3447837176428244,0.5238866094627883,0.9980294561075004,0.9675033681425694
TIC 343553606,341.502813,57.780505,0.8054416265463045,5286.89990234375,5220.059966884681,115.65149291038097,89.60822541976034,0.412330121291814,0.3668205359982106,0.002673657503148,0.5181129099964427,0.0151370355946628,1.012374806583407,0.0013274133880369,0.0,0.0,0.5027345790838857,0.3317485207768094,0.4456928447301341,0.998784789630305,0.8889905226598049
TIC 406732815,188.251184150571,26.7162117777204,0.2374100597430325,5003.6396484375,5030.752120546534,128.7026404924557,75.26664759313182,0.3496268845597455,2.5568454260588407,0.1484729325887597,0.0809392741181225,0.0081622946210152,0.9584385237494292,0.0014282984976079,0.0,0.0,0.3063600185807646,0.4691784411152309,1.9538720485281544,0.9961618481812452,0.9706692456652546
TIC 41994216,23.6532341111328,-39.4697750676826,0.2905032752101888,5314.0,5328.4276321344005,144.46537245905725,51.82910280025143,0.4196857548871724,4.398160717316367,0.4608263655370614,0.2619939347609802,0.0299619020598423,0.8678629759696431,0.0055449758981112,0.0,0.0,0.2739208696899447,0.5245508911031416,2.0323416637502083,0.9950846597048872,0.9752956755042784
TIC 166324888,206.830520417965,-41.584113462075,0.6227159920997475,6763.5,6889.36571523551,74.09869449868597,63.50112222142101,0.5129371855284792,10.073427517919832,0.3568712366780131,0.3472194723043607,0.0196299584467677,0.8410041525209246,0.0039056623653147,0.0,0.0,0.2172198148273532,0.5906403980725627,4.281895061826361,0.9959804518190734,1.098535197740263
TIC 23936839,276.067094716318,35.2412366301499,0.2753062075618351,5188.57275390625,5182.96945479883,132.19739586467753,62.12167675658271,0.3969150509473007,3.329394292872739,0.4453619038588701,0.1994377540287752,0.0352144169438792,0.9399778746894988,0.0055357167170275,0.0,0.0,0.292592298156164,0.4986722882683991,2.257635206232992,0.9967224228957596,0.985421108525988
TIC 326242641,41.2799363543507,-18.1325054725455,0.3649899765737692,6312.0,6429.418572231886,77.05155159018476,74.21277803233373,0.0520326563957984,0.3536819903744544,0.0005486971665439,0.2585792453938856,0.0038630242410038,1.0098800115794984,0.0007375415469501,0.0,0.0,0.4887541947364509,0.3100838607479659,0.4131157189598513,0.998181547945075,0.9155471867752129
TIC 353565609,36.1087113392764,71.3851344659023,0.3803128056058474,5222.27490234375,5314.151566904005,114.06147283417208,79.69742402614311,0.1890084704363515,3.310217613159917,0.0266833483142947,0.1403760036369449,0.0118737557567652,0.9531405120173904,0.0015168034504654,0.0,0.0,0.2893950072349559,0.4949015096887449,2.4247930870250367,0.9939681576800538,0.9942601054146838
TIC 408256672,70.5674443113766,-25.8253547197837,0.2549930040205146,4957.66748046875,5107.747415641417,57.13000715449844,75.22520781496998,0.4258256052898601,2.513860718387784,0.1900371637933577,0.037551492000232,0.0023216992677534,0.954199872533114,0.0014760635282675,0.0,0.0,0.3047527523962497,0.46495568705291,1.9004097633770587,0.9968962054484112,1.0182904858884183
TIC 436660156,72.9117334356653,13.380997410449,0.414823969272885,5316.69970703125,5385.823155672776,108.87830691668135,76.51573499672128,0.2916712283419764,0.208479173842527,0.0024039455624983,0.3955635774519473,0.0214784856667873,0.9969866010136432,0.001584541380955,0.0,0.0,0.5376155887798298,0.2742401373530923,0.2523853644716017,0.9943357199613538,0.9743147910826754
TIC 441810703,267.100848247799,77.0532900551051,0.3367538614927471,5708.46240234375,5735.820570612717,135.8931123449594,47.116446673711664,0.6793796757746817,2.6194097991116085,0.3312985704076896,0.2119823711188075,0.0326690651044298,0.9057694669588592,0.0155932618119278,0.0,0.0,0.3134032572509009,0.4795520861786156,1.6345742119041111,0.9961237322783189,1.0437403612578415
TIC 457172621,57.7057044686869,3.42925914313687,0.4522341939738663,5763.0,5748.191549122553,130.3534752597731,60.95075195085919,0.2703997289640242,0.5277630512626073,0.0524744060514101,0.3905219306164155,0.0303256313650765,0.9993528723695893,0.0037364678915746,0.0,0.0,0.4665634602281386,0.3562778972217273,0.575676328368523,0.996753777973546,0.9763586237806136
TIC 56001210,69.7155276990935,-9.53236620144675,0.3786977647892305,6177.66650390625,6348.981723415926,32.4873015193976,84.43025534210003,0.2812624734131413,0.2148048136702738,0.0008945474392753,0.4167644250378668,0.0030760699347919,1.0239145393366946,0.0010768247746191,0.0,0.0,0.536367885631563,0.2778370097469685,0.2830490239413415,0.997139311956188,1.000144471986257
TIC 434106760,354.529606910348,-13.7330878766192,0.2806904104708825,5353.0,5537.443875743871,18.64515926473602,81.26806165573016,0.1805596745588628,3.6388050677327866,0.0215528225426067,0.2573367597614753,0.0009570189680014,0.9485906162480814,0.0010537435740666,0.0,0.0,0.288885572041076,0.509107772745675,2.568316535782473,0.996205482712587,0.9977531414567828
TIC 120499528,285.410828594108,39.0411395806589,0.369363328835046,5877.85009765625,5933.877777544679,126.79235241621409,80.5650639463727,0.2724657459211482,3.307186578487614,0.0484099387930623,0.3821332328781468,0.0246995890127369,0.9444688405561654,0.0022264940835994,0.0,0.0,0.3047484477489747,0.5085676025295572,2.318552394379425,0.9979335945823236,0.9974477003266446
TIC 121108244,287.080877609172,40.0463663572558,0.3952316173268161,5003.0,5032.934421568403,130.80282493918125,87.90905960123484,1.3280630998678626,1.338683537156069,0.067451442427126,0.0937840268975544,0.0167461750717561,0.9482168075059406,0.0042638624229807,0.8157553169651593,0.0024204480681822,0.362625485996197,0.4137853032557851,1.0351537949848348,0.9945437641618062,2.968485466101158
TIC 151233402,91.2511227374111,12.5513143892721,0.8092438591059052,6604.25,6432.838853604188,33.66594088374264,80.19745707204775,0.0726740425278049,0.2946114572300698,0.0009092604146262,0.6128909971998509,0.0047891630113558,1.0131041170853254,0.0006105067607299,0.0,0.0,0.5241594491700987,0.3177642765475765,0.3722185918876926,0.9958020944503252,0.9888904069449836
TIC 168005331,152.324014485846,-26.6371469508622,0.7116805703095204,6910.0,6907.888834578951,133.75342337539783,65.42268951122861,0.7050446437054297,0.2402595247359367,0.0310716618150779,0.1754604236027122,0.0258824076072987,1.0052560834668989,0.0044410653061945,0.0,0.0,0.5158785181236393,0.2734450606702525,0.28421298222035,0.997334651804744,1.005063009778704
TIC 198731685,284.51279538403,26.0817099847416,0.7149939651147234,6957.67626953125,7108.154056499348,51.15534638145651,60.06393179890864,0.310990148542844,9.4365585380546,0.2829454547429328,0.2391010299938908,0.0084749720661111,0.7772708715352651,0.0035000796858478,0.0,0.0,0.2176353356205335,0.5827402067554279,3.1762420444140487,0.9948080362201688,1.046590354826295
TIC 216977460,295.725762357261,29.3612896495626,0.4156859850690528,5877.5,5875.230343983006,141.75520544406342,47.10816081187861,2.427193460967014,1.1185632814856452,0.1389327473496109,0.7837787156454884,0.1396519037267802,0.9625586275251764,0.0113742438755949,0.874299751746772,0.0164283215216368,0.4528322443220474,0.4714522860333953,0.952061029021561,0.995567354959863,2.324638917438665
TIC 257525627,45.8117597629445,-23.1866686038355,0.4563108035239013,6563.5,6732.243129426117,38.33521197226463,78.97666661345689,0.1796810897258666,0.1964678990211585,0.0010154518772081,0.6458892511311867,0.0150691085853632,0.982633752139224,0.0011696403415123,0.0,0.0,0.5536125651194587,0.2829393510579933,0.2394811180159163,0.9979328630144592,0.9724560082329342
TIC 274676647,256.287770376448,49.208854957138,0.3540977353050329,6338.66650390625,6373.119728004231,133.55772204322588,85.74041101478073,0.7053831810549033,0.2925586820073877,0.0024701197758147,0.1900029363702726,0.0185473382374987,1.027398689150793,0.0016381315344761,0.0,0.0,0.5003287667447658,0.2898762466592463,0.363524428306592,0.9979596963896074,0.8287104512431528
TIC 276963370,276.500202699881,-79.2652250181002,0.3724182837879898,6057.5,6061.799443142426,139.6862857811479,58.651032433694695,0.3782053982174677,0.3106312834549128,0.0318541603765987,0.1227452927697467,0.0165455406173021,1.0103141818065189,0.0042673743765342,0.0,0.0,0.4915510581372685,0.290521936430001,0.3602518748539339,0.9943110423913196,1.0204590837935643
TIC 287174076,19.0491488606064,-6.99354486030965,0.3249584043969283,5319.33349609375,5413.791957511503,124.2426880156092,72.91933766318726,0.5072537803364946,3.178879359386136,0.2657268544163851,0.0840894352070449,0.0110731755289373,0.916002070503216,0.0026475962335466,0.0,0.0,0.2891075784219513,0.4882996486521298,2.0079868983409863,0.9959088076126348,1.0122932598602363
TIC 376939426,19.385140855345,7.89168937852593,0.3364754221439923,5881.0,5979.989894452373,109.90651908290052,82.25911976908357,0.1701473967889338,2.8423452428129963,0.0152314498259948,0.3054739760558113,0.009108655195461,0.9673600342077584,0.0009203436114549,0.0,0.0,0.3128259899046557,0.4920980188609483,2.2350879203908627,0.9984528717313624,0.9891489364516968
TIC 377251803,286.264055154833,57.1256604086309,0.5713993736858968,7298.5,7304.329554218555,118.1818823078321,48.893759965575605,0.72997564010502,4.812743226327596,0.5409665079746406,0.8021698789760311,0.06953230583398,0.8138888508102856,0.0068306342011644,0.3747744578278941,0.0475763615372872,0.2972016170957208,0.5575584187853232,1.9406658150543512,0.9993674263454826,3.304992870824752
TIC 40083136,7.23854668243937,-8.21049065227448,0.235780650149518,5115.66650390625,5214.8754842452745,120.92693415252133,67.70739002550442,0.7493350798440523,4.739060974289018,0.5030211244760623,0.200680844672465,0.0215735416606478,0.9522828099800512,0.0021388530400955,0.0,0.0,0.2648438775827553,0.5276871506036421,3.2716606281443883,0.992817894130831,1.0482801822053454
TIC 410392940,166.577361,-18.757759,0.3627272444797409,5952.0,5960.421878301574,130.38261103884733,54.579373834383226,0.2768791430695128,7.5832742528652,0.4465011353173955,0.1384601015341836,0.0193757581012314,0.9216089328715744,0.0034757840675134,0.0,0.0,0.2282784170330765,0.5628646045468176,4.572960730901111,0.9958683425297762,0.965199890207946
TIC 418998975,345.099592820062,41.1246794242018,0.2769941380452633,4979.60009765625,4904.934586732743,92.8916293496262,45.80132384377779,1.0695203947855123,1.5977107644469597,0.2978581850512004,0.6166742527523803,0.1392879286731944,0.831589239327723,0.013469567197764,0.6838847646756078,0.0413332591429266,0.3940840153106855,0.4740765370867851,0.6134404416082081,0.9970803525517794,3.11717073284444
TIC 88465768,46.7626129477864,-26.042345805623,0.5266416080185026,6938.0576171875,6981.781224486702,134.59439476528806,59.20310996408384,0.133672250334576,0.2720346789645081,0.0096148914995345,0.5285431150780932,0.0209011011567304,1.0362961558555623,0.0015377871817985,0.0,0.0,0.5248252535063523,0.3048135365075319,0.3634717799953235,0.9962862558708911,0.9979818427079684
TIC 9886075,48.8704340986765,-11.7702740045724,0.3537437836342246,5860.5,5976.115920386712,80.5105924830888,63.68978566309967,0.63537514937891,5.504288551515615,0.6601022737945574,0.3961087826591786,0.0474964456614548,0.9445598923251044,0.0013754057902878,0.0,0.0,0.2632645103928264,0.5479901362370571,3.624733131590241,0.9956775447994602,1.0080694667066457
TIC 159981348,241.214169290432,53.7198189263377,0.2616137699713008,5203.0,5195.676681031849,141.3639976861367,84.88916251648232,0.360059528240757,1.7618643022137668,0.028289972110585,0.1370361607691354,0.0133722268901931,0.9594703443322262,0.001913292272855,0.0,0.0,0.3420557295168367,0.4408901604618126,1.4085992402970895,0.9962290291784844,0.9142337375235664
TIC 161825615,239.938844866034,59.688947149208,0.3942915832396399,5376.14990234375,5379.053603650404,144.8801790684849,47.28208873411694,2.247046498318878,3.450926519769891,1.2189104368244124,0.5766338871614596,0.2338844507234394,0.8113274588666526,0.023942721645575,0.7082680910633203,0.0707277958864747,0.3137479497820671,0.523133372993272,1.1330762697160477,0.9955781099954232,2.5033396172178177
TIC 165458777,180.151347,-39.259732,0.2928366295241435,5475.5,5654.457242689803,23.39847026076893,85.97536665834983,0.1680038992998545,2.592407260311248,0.0083267798220989,0.1951724559254535,0.0011355034975198,0.9641782351773256,0.0007676069448719,0.0,0.0,0.3131129324806892,0.4776139071174191,2.0539453913977725,0.996108190040806,0.998374089232664
TIC 199497213,198.755161812198,21.2315824461608,0.4276112545568497,6343.62255859375,6469.150196857768,75.23174670303945,57.95179355777697,0.1099322527475232,0.6203260836950482,0.0369776516349862,0.0984414722601288,0.008970835438649,0.9637349201646,0.0025237744862222,0.0,0.0,0.4302335866278095,0.3466653869423957,0.5765283155745629,0.9977802219647076,1.006951452293591
TIC 20212631,227.038060401645,39.97024000055,0.2971353863266087,5590.33349609375,5761.263291674195,33.92935432819529,73.86608107283067,0.0954299842156058,8.484587016395253,0.0448125229778524,0.4293435567002587,0.0014642479578928,0.9137860922760612,0.0013103174626739,0.0,0.0,0.2322024544286255,0.5808987138816809,4.587175788542088,0.9971496775643092,1.0000781194289248
TIC 219738202,241.572363436014,62.7628026946829,0.5791163123257279,6904.0,6751.017612813621,52.458359684243575,79.8751734547583,0.1990586979021336,0.2742054106916411,0.0014281372640699,0.5012545959325729,0.0099659649451133,1.010249191421717,0.001034431297695,0.0,0.0,0.5227102257554035,0.3037821696782262,0.3401060549765888,0.997879998725938,0.9955389255969692
TIC 231922739,92.9612823736562,-45.329061632784,0.3563294527510329,5804.0,5892.703558696515,73.20386839139341,89.40696954303124,0.534747336516812,2.6800341054683416,0.0109401288257811,0.1003129658666749,0.003744219700036,0.936147651298896,0.0007963098827822,0.0,0.0,0.3038433179503503,0.4744759319957031,1.9311706522315093,0.9961034620330984,0.9859982097275612
TIC 289370888,278.068073016252,41.8461788653608,0.8597223445359471,5775.0,5908.04950245737,93.48491093650932,86.25501612375707,0.2682569696994014,1.5682858132939332,0.020270237751697,0.1276204121398785,0.0113727604581537,0.9024928173236232,0.0023388303230649,0.0,0.0,0.3515201065031911,0.4302034424352403,1.0369952180661743,0.9902605648782604,0.980463959541834
TIC 33416807,344.807441309835,-8.49237768228189,0.2897592750045051,5751.89990234375,5824.114721939773,122.08056924707356,86.79669896948761,0.590305445180217,1.989423732390971,0.0350244812715814,0.1111656231842939,0.0099149712476548,0.8902934015132166,0.0025475898393206,0.7906694646179432,0.00171394017895,0.3295118632184795,0.4494027957230151,1.2135540538250011,0.9965401314309288,2.5947770000370967
